"","logFC","AveExpr","t","P.Value","adj.P.Val","B","threshold"
"SST",-5.19848093797478,7.38900557880665,-20.9950437892824,6.01517338339091e-31,2.62662571074736e-28,60.1914933881124,"Downregulated"
"GNA11",-1.06024640697186,8.87463014718076,-20.9209128093762,7.37399515680845e-31,3.14509467850853e-28,59.9895473467208,"Downregulated"
"PPA1",1.14002455874403,12.1659810621744,20.9046427442603,7.7116582160759e-31,3.214359356428e-28,59.9451506202219,"Upregulated"
"ENC1",1.82693121518369,8.52537253414216,20.8270441963993,9.55087482181082e-31,3.89251209404468e-28,59.7330362575621,"Upregulated"
"NFE2L3",2.20292096012996,5.75716645712553,20.6437920283879,1.58649722196788e-30,6.32529544584584e-28,59.2296905373351,"Upregulated"
"SORD",1.69296001135846,7.13420167009445,20.6346811831746,1.62717568195895e-30,6.34944723555896e-28,59.2045759603506,"Upregulated"
"CXCL12",-2.22870557991427,7.09296025231073,-20.4632948334682,2.62382061241719e-30,1.00251812566107e-27,58.730550285269,"Downregulated"
"TRPM6",-2.80779090162113,6.32769270223216,-20.4380145217921,2.8161062691541e-30,1.05402834645482e-27,58.6603728966338,"Downregulated"
"PCK1",-4.31238235550398,8.82867821380557,-20.3389319710108,3.71791976368879e-30,1.3423875301751e-27,58.3846841996606,"Downregulated"
"TCN1",5.60614612842456,7.1823695474865,20.3374984301198,3.7329206128097e-30,1.3423875301751e-27,58.3806880124672,"Upregulated"
"TMCC3",-1.98451206342829,7.81017220873916,-20.3122261651483,4.0076752833389e-30,1.41347624416222e-27,58.3102030665431,"Downregulated"
"PRDX6",-1.32422714537967,11.1128258953177,-20.2825044565893,4.35714942476576e-30,1.50773812170196e-27,58.2272233734072,"Downregulated"
"MYC",1.581429244403,10.1973239111968,20.2485952493037,4.79375039852379e-30,1.61450923268745e-27,58.1324400849291,"Upregulated"
"IL6R",-1.51366332737788,5.52639142026978,-20.2450585716224,4.84176705549673e-30,1.61450923268745e-27,58.1225474180479,"Downregulated"
"CLDN23",-1.9389259047037,5.9810914742293,-20.1090634805306,7.10990325396555e-30,2.27306805731251e-27,57.7411528384768,"Downregulated"
"UGP2",-1.00657994050176,8.24749758071806,-20.1057580156713,7.17677802796634e-30,2.27306805731251e-27,57.7318585718127,"Downregulated"
"IARS1",1.00032626577362,10.5255368413999,20.0995416741849,7.30427498096387e-30,2.27306805731251e-27,57.7143764210652,"Upregulated"
"NHP2",0.959932937077957,10.679383848898,20.0991450473773,7.3124872072758e-30,2.27306805731251e-27,57.7132608536357,"Not Significant"
"TNS1",-0.927917751156805,5.73604601881153,-20.0700691082693,7.94069997018502e-30,2.42720729088655e-27,57.6314356313808,"Not Significant"
"FBLN1",-1.18077102378914,5.60876606000493,-20.0396609952549,8.65630468938856e-30,2.60256767218666e-27,57.545766029909,"Downregulated"
"SECTM1",-2.22294440862973,7.99413105521765,-19.9449352164567,1.13326751547935e-29,3.35227842482117e-27,57.2782657925401,"Downregulated"
"ITGA6",1.3963384387709,10.1613948818115,19.9357271118993,1.16339476134523e-29,3.38568794494172e-27,57.2522119098374,"Upregulated"
"GLTP",-1.06016131522634,8.81580016608611,-19.9303138488846,1.18148325232427e-29,3.38568794494172e-27,57.2368911440404,"Downregulated"
"CNNM2",-1.26983615000211,5.67117481361148,-19.8486419919062,1.49169165030928e-29,4.20886536410341e-27,57.0053629903139,"Downregulated"
"EDIL3",-1.80136150416282,6.85895665112521,-19.7461353428653,2.00070935753815e-29,5.55954691170451e-27,56.7137639862317,"Downregulated"
"RPP40",1.67359768202715,6.85456345022051,19.6993996643311,2.28809644742657e-29,6.26323714116468e-27,56.5804422263371,"Upregulated"
"MAMDC2",-2.54994018609156,4.69946742677112,-19.6517781135498,2.62404435137256e-29,7.07720197120186e-27,56.4443519291658,"Downregulated"
"LOC105378604",2.31942796105859,6.03108953359635,19.6307611443782,2.78780115962162e-29,7.40989467644354e-27,56.3842131113597,"Upregulated"
"SCNN1B",-3.09725467558634,6.45938537647786,-19.6030968418782,3.01924458704412e-29,7.91042081805559e-27,56.3049807267354,"Downregulated"
"SEMA6D",-1.42793992648533,5.56333600364647,-19.465137092859,4.49933428434356e-29,1.16222240527973e-26,55.9086190822581,"Downregulated"
"ANKRD22",1.80438350634115,8.42303515502991,19.3487322722633,6.30967766283705e-29,1.60721511578377e-26,55.5725763427024,"Upregulated"
"ASPN",-2.38267733476045,5.34711692025316,-19.2948683901394,7.38200032333735e-29,1.85460117712338e-26,55.4165787507456,"Downregulated"
"PPM1H",1.07714400527767,5.27183974436175,19.2684937972303,7.97261903334911e-29,1.954465747843e-26,55.3400781664468,"Upregulated"
"RAD54B",1.52570347614107,4.95969603030254,19.2676349919547,7.99263528289123e-29,1.954465747843e-26,55.3375858835302,"Upregulated"
"TRAP1",1.25823598883185,9.05085120331904,19.2536937761036,8.32477556401393e-29,2.00889978742126e-26,55.297116660703,"Upregulated"
"SETBP1",-1.61081789972346,5.10997676686002,-19.24647948274,8.50210407020718e-29,2.02504660581298e-26,55.2761662858439,"Downregulated"
"MRPL17",1.04819936613268,8.77854513590082,19.2202695759357,9.17916643688937e-29,2.15828092887886e-26,55.2000043250661,"Upregulated"
"SCARA5",-1.46268791960356,6.35724744445482,-19.1582542718524,1.10069382965933e-28,2.55528162480406e-26,55.0194962083997,"Downregulated"
"GUCA1B",-1.69885653920373,6.39104429158193,-19.0634299535845,1.45411349849323e-28,3.33355519529572e-26,54.7426697173676,"Downregulated"
"S100A11",1.36627157184991,10.1549604160863,18.9602348993774,1.97098411184975e-28,4.46269735942277e-26,54.4402731004368,"Upregulated"
"SYNE3",-2.00421064127122,6.41797323764371,-18.9464138157533,2.05310612365698e-28,4.59194711071574e-26,54.3996826539125,"Downregulated"
"SLC7A5",2.41768244739977,6.75934897079688,18.7635468462216,3.53038803094844e-28,7.80088150452945e-26,53.8606193741078,"Upregulated"
"TP53INP2",-2.39518993214083,8.22946216627016,-18.7358185905428,3.83403594363388e-28,8.37097847693397e-26,53.7785532407173,"Downregulated"
"CP",-1.32559057080682,4.48787231584691,-18.6463496424856,5.00642741671211e-28,1.08021033908824e-25,53.5131648481585,"Downregulated"
"CPNE8",-2.33077044607455,5.46270498454483,-18.6346236563795,5.18492639542996e-28,1.10571569874634e-25,53.4783154811588,"Downregulated"
"BYSL",1.22649122774919,6.70909561920094,18.6180735905448,5.44788296459297e-28,1.14843877667397e-25,53.4291025807062,"Upregulated"
"IPO4",1.2016836028177,6.71686227833771,18.5607607993906,6.46743452184522e-28,1.34787214921183e-25,53.2584387333213,"Upregulated"
"GPSM2",1.45888594744091,7.36731438948813,18.5440552582442,6.79951864172043e-28,1.40115923470958e-25,53.2086234571946,"Upregulated"
"MRPL3",0.723787143512164,11.1081605249601,18.453256727806,8.93115981148327e-28,1.81997189936226e-25,52.9373105595519,"Not Significant"
"COLEC12",-1.80504734689316,5.52869787637832,-18.4274832741138,9.65154429949822e-28,1.94515738959118e-25,52.8601262852217,"Downregulated"
"ABCC1",1.35678122097116,6.64643825407716,18.4160545192489,9.98954697633142e-28,1.9913944733252e-25,52.8258760852576,"Upregulated"
"CLDN2",3.21560902572348,5.9405330165109,18.3132163997833,1.36252232033642e-27,2.68695261881398e-25,52.5170137417423,"Upregulated"
"NTMT1",0.752272606556396,6.40076959935746,18.3085207606105,1.38200873505794e-27,2.69638725542155e-25,52.5028819853045,"Not Significant"
"OLA1",0.75309001472051,10.397068769819,18.2994945430489,1.42026261073617e-27,2.74185434535803e-25,52.4757100271262,"Not Significant"
"PTPRR",-2.84396682058579,6.02822415305163,-18.2663641925367,1.57009655295031e-27,2.99953862303215e-25,52.3758962281928,"Downregulated"
"CCL14",-1.37697293016002,7.16015981821361,-18.2534969121139,1.63251746193489e-27,3.08663610844184e-25,52.3370961529747,"Downregulated"
"MAB21L2",-1.97651355346141,5.04270526328106,-18.2374002659213,1.71415475601145e-27,3.20791818625e-25,52.2885313850432,"Downregulated"
"DHRS11",-2.41032758591555,9.08591345769932,-18.1152476656422,2.48475146781712e-27,4.6030648403804e-25,51.9190134473644,"Downregulated"
"PDCD4",-1.33054715861516,9.43112321586463,-18.1005974715428,2.59817965410632e-27,4.76506148563099e-25,51.8745799302459,"Downregulated"
"BACE2",2.08871849772251,8.28005900622293,18.0808910785596,2.75907003776463e-27,5.01003410817854e-25,51.8147718905341,"Upregulated"
"EIF3I",0.792651225098968,10.3942244235001,18.0686736213772,2.86384571399216e-27,5.14930690143296e-25,51.7776698156657,"Not Significant"
"PCDH7",-1.45305087439393,5.12264475877842,-18.0310934753584,3.21207322661901e-27,5.71936145399928e-25,51.6634374375618,"Downregulated"
"INTS13",1.17713851255451,8.18378912773702,18.0005224827785,3.52677276257224e-27,6.21932812168989e-25,51.570389646415,"Upregulated"
"FERMT1",0.986547700582997,8.04351974095672,17.9607391381734,3.9835525337018e-27,6.95793842553248e-25,51.4491395654816,"Not Significant"
"GPX3",-1.82401696275362,7.74478427191144,-17.9246722905125,4.44928159861613e-27,7.69809665269999e-25,51.3390569127773,"Downregulated"
"MAOA",-1.35517071806856,9.89180285991699,-17.903410979505,4.74927449968373e-27,8.14034526394389e-25,51.274092287967,"Downregulated"
"SAPCD2",1.46208613496617,7.58754658175399,17.8961137145849,4.8568906124744e-27,8.24771979933153e-25,51.2517830746606,"Upregulated"
"PSMD14",0.838655889081471,10.2532833811469,17.8732990870664,5.20953652214308e-27,8.76540365285359e-25,51.181993954344,"Not Significant"
"RCL1",0.72943999328367,7.04119258730203,17.8520283540632,5.56164296569056e-27,9.21163286332365e-25,51.1168726465035,"Not Significant"
"PLPP1",-1.39305696637564,9.12038206819232,-17.8512370076448,5.57519764356011e-27,9.21163286332365e-25,51.1144488808826,"Downregulated"
"MGAT4A",-1.48163616134378,7.48759141977519,-17.7875976476468,6.78231629111264e-27,1.11060429266969e-24,50.9192913201782,"Downregulated"
"TMEM171",-1.50180746761843,7.14544981398051,-17.7792290244588,6.95962848085951e-27,1.12955386140676e-24,50.8935925688545,"Downregulated"
"CDC25B",1.68976411262762,7.77045787235711,17.7371069600138,7.92597419067217e-27,1.27510847944673e-24,50.764117109792,"Upregulated"
"QPCT",2.49870326370271,8.04294581533339,17.7263484097577,8.19387174564082e-27,1.30674441578307e-24,50.7310138176237,"Upregulated"
"DARS1",1.07651632553804,8.32917858826824,17.7072004786481,8.69355392635017e-27,1.37448085352812e-24,50.6720632520788,"Upregulated"
"CA7",-2.15058207438346,6.55005667525686,-17.7017536137257,8.84125070312468e-27,1.38588493927613e-24,50.6552861387885,"Downregulated"
"CA4",-4.71185187670689,8.65405071405808,-17.6812753508873,9.4196296390518e-27,1.46403396254415e-24,50.5921788746739,"Downregulated"
"PDCD2L",1.53469126798101,7.00656998279569,17.6769732606316,9.54592327937684e-27,1.47119523482161e-24,50.5789149565437,"Upregulated"
"MFAP4",-1.73226384550394,6.37490790774131,-17.649674400938,1.03882528162967e-26,1.58767130542402e-24,50.4946979755033,"Downregulated"
"TCF21",-1.57321651462109,5.72618744159173,-17.5357977622673,1.4795886159255e-26,2.24261613355981e-24,50.1424370142658,"Downregulated"
"RUVBL1",1.31629823792702,8.17632114145176,17.5229684208371,1.53987756870311e-26,2.30581162129488e-24,50.1026548764577,"Upregulated"
"TBX3",1.10588848302051,5.56150306686148,17.5216053064174,1.54642764132645e-26,2.30581162129488e-24,50.098426884399,"Upregulated"
"TRIP13",2.03309031585515,6.80593627960082,17.5109606006888,1.59855732078411e-26,2.36431784380488e-24,50.0654024462003,"Upregulated"
"RELL1",-0.803021996429518,6.44508435101567,-17.4275114841742,2.07397678082739e-26,3.04293873282995e-24,49.8060401803993,"Not Significant"
"SNHG16",1.03189816258881,10.0372832311045,17.4213756375853,2.11413145923371e-26,3.0772357906624e-24,49.7869370301287,"Upregulated"
"CCT3",0.940250895573874,9.93250237661821,17.4124217040156,2.17414473432898e-26,3.13967042736957e-24,49.7590520733859,"Not Significant"
"RCN1",1.10511727496994,8.94965564168835,17.3971990606519,2.28015852709409e-26,3.267039639602e-24,49.7116226948694,"Upregulated"
"MAF",-1.29271986772899,5.9553477676641,-17.3785588365665,2.41712787567325e-26,3.43644381704243e-24,49.6535074083373,"Downregulated"
"NR5A2",-2.18370628765857,5.78853669631156,-17.3706262371975,2.47791518805494e-26,3.49576650376366e-24,49.6287630623361,"Downregulated"
"CFAP263",1.79189054259157,4.82935068061424,17.3673150078921,2.50374454439377e-26,3.50524236215127e-24,49.6184320395718,"Upregulated"
"ADCY9",-0.691657504223932,6.30624571887614,-17.3449980053254,2.68508288208951e-26,3.73063788314557e-24,49.5487688593971,"Not Significant"
"PAFAH1B3",1.063095977557,8.1916348319308,17.3411746463782,2.71745795754933e-26,3.7472314993575e-24,49.5368281502552,"Upregulated"
"TMEM140",-1.82712912961143,6.62877311438816,-17.3282095856091,2.83021250299962e-26,3.87358935112038e-24,49.4963240135066,"Downregulated"
"CES2",-1.99282930718034,10.532697049589,-17.3222967733367,2.88319571172462e-26,3.91687476689107e-24,49.4778451149168,"Downregulated"
"PAICS",1.20681982760557,9.19779212978619,17.2927484258017,3.1634043528989e-26,4.26594381118866e-24,49.385436925814,"Upregulated"
"CA1",-3.23864989939011,7.25647090976516,-17.2719734594871,3.37677325481619e-26,4.5204395250605e-24,49.3204035076547,"Downregulated"
"MMP7",4.2696170680546,7.09160064328791,17.2571131785997,3.53827872315621e-26,4.70232114367282e-24,49.2738534756244,"Upregulated"
"CFH",-2.12383511359164,5.28345584509961,-17.2412440183458,3.7193933567978e-26,4.90745857292602e-24,49.2241138182458,"Downregulated"
"TMEM147",0.852154704752088,9.68855344868864,17.226559461772,3.89533873666736e-26,5.08443761927401e-24,49.1780601636999,"Not Significant"
"TAF9",0.687540562406131,9.45759083985429,17.2254496745916,3.90897330598493e-26,5.08443761927401e-24,49.1745785989134,"Not Significant"
"NME1",1.3878613639541,10.0395379126445,17.209365011299,4.11209583250929e-26,5.31097447663523e-24,49.1241020168211,"Upregulated"
"PHF19",1.18881339424034,6.74643395201121,17.1796647584134,4.51566556280649e-26,5.79142002950147e-24,49.0308153882984,"Upregulated"
"CSE1L",0.938340646934914,7.47574929196884,17.1662762081104,4.7104774009922e-26,5.98543416656967e-24,48.9887280354765,"Not Significant"
"AHCY",1.15955569327234,9.38582000138236,17.1648172593573,4.7322134904722e-26,5.98543416656967e-24,48.9841404757255,"Upregulated"
"TRIM16",1.82236680026632,6.94377504053665,17.1492258085086,4.9709374987361e-26,6.24431463882329e-24,48.9350982440359,"Upregulated"
"CLCN2",-1.29253258874678,6.31281865776564,-17.1136590356896,5.56214789739255e-26,6.93944166246119e-24,48.8231146961394,"Downregulated"
"EPB41L2",1.07187985598436,7.50778829137045,17.1010803754024,5.78786371168413e-26,7.17225814001939e-24,48.7834736527774,"Upregulated"
"NDN",-2.26159773875818,6.89695933215492,-16.9699348029927,8.77242577749546e-26,1.07977375006219e-23,48.3690335800252,"Downregulated"
"FXYD1",-1.24067330127604,5.64787630105226,-16.9463262592641,9.45638499830665e-26,1.15620067245963e-23,48.294205312031,"Downregulated"
"LRRC19",-1.58078976183242,8.70960725142972,-16.9060953154746,1.07486468460872e-25,1.30549790170357e-23,48.1665354459907,"Downregulated"
"MXI1",-1.45010524048099,10.4779474024501,-16.8991960150813,1.09875806794667e-25,1.32573835303566e-23,48.1446212424135,"Downregulated"
"ASCL2",2.59399192806312,8.10094451610234,16.8927567366472,1.12154300623397e-25,1.34438553819157e-23,48.1241629716207,"Upregulated"
"TBC1D9",-1.57830285609573,5.75766714635675,-16.8878679013445,1.13916057942777e-25,1.3566366900458e-23,48.1086272488576,"Downregulated"
"CCT6A",1.0250018422061,9.10439988535009,16.8627039183492,1.23437243046264e-25,1.4605413144958e-23,48.0286151385921,"Upregulated"
"TPH1",-2.52545723136663,4.85826595160167,-16.8520683850405,1.27699777802775e-25,1.49684000568541e-23,47.9947748761968,"Downregulated"
"ZNRF3",1.72145056728025,8.21145194257365,16.8509970093806,1.28137339636101e-25,1.49684000568541e-23,47.9913651955013,"Upregulated"
"NR3C1",-2.02691635565017,6.46368432531402,-16.8269635450173,1.38361717499918e-25,1.60604677148638e-23,47.9148412447249,"Downregulated"
"CNNM4",-1.19075389746615,7.94719909972803,-16.8223896266108,1.40399146259966e-25,1.6194467562313e-23,47.9002696319095,"Downregulated"
"AJUBA",1.6884540924632,4.66782044478868,16.801508011694,1.50093393646045e-25,1.7204455246678e-23,47.8337123969479,"Upregulated"
"KLK11",2.33251282665513,6.79373734742526,16.7981691185481,1.51705108293131e-25,1.72811905968697e-23,47.8230651977589,"Upregulated"
"RAN",1.00156333078036,10.1502349977075,16.782952718758,1.59274860302433e-25,1.79636921833716e-23,47.7745252529164,"Upregulated"
"CCT2",0.97950865414307,10.7071101868778,16.7822070204645,1.59655497594851e-25,1.79636921833716e-23,47.7721457654519,"Not Significant"
"CRIPTO",2.20110619035895,7.73145547241015,16.7637014617507,1.69402156539431e-25,1.89441192130071e-23,47.7130736155788,"Upregulated"
"NEBL",1.23850121888112,6.74656410978331,16.7330945254385,1.86862440564963e-25,2.07700433937056e-23,47.6152802552831,"Upregulated"
"UBE2S",1.63007501499131,8.03121856852692,16.7205957403863,1.94506271023409e-25,2.1489427774514e-23,47.5753119091091,"Upregulated"
"NAAA",-1.35024523812331,7.6943826674185,-16.713023610903,1.99290231918495e-25,2.18861248705701e-23,47.5510885979081,"Downregulated"
"LIFR",-1.03438797312381,4.72304759731329,-16.7102797327153,2.01053008491991e-25,2.19482867603757e-23,47.5423091705975,"Downregulated"
"LINC01082",-1.40822265520981,6.46700908862525,-16.6940789729205,2.11787365221572e-25,2.29833152554061e-23,47.4904537134052,"Downregulated"
"AKAP12",-0.928423982737631,5.17991291197338,-16.6901089054504,2.14505178886785e-25,2.30174881689769e-23,47.4777413912916,"Not Significant"
"TACSTD2",1.32651101040222,5.20014936081838,16.6890605477562,2.15228730195311e-25,2.30174881689769e-23,47.4743841831648,"Upregulated"
"HSD17B2",-2.48724349821683,8.95897624461857,-16.6881381454604,2.15867391770121e-25,2.30174881689769e-23,47.4714302167022,"Downregulated"
"CFHR1",-2.13989826375628,6.90346331835377,-16.6836349232062,2.19013011771478e-25,2.32179111901092e-23,47.4570072787623,"Downregulated"
"DDX10",0.979113637353062,7.50995938013235,16.6748994869167,2.25247805160415e-25,2.37416364749541e-23,47.4290222883076,"Not Significant"
"SP5",1.48108985160526,6.74520211522708,16.6657787541911,2.31949349791096e-25,2.43082918581068e-23,47.3997929531769,"Upregulated"
"PRMT5",0.850525564614512,8.12892467872069,16.6589797115721,2.37075939950495e-25,2.47043905607504e-23,47.3779973198954,"Not Significant"
"LYPD8",-2.81266609155967,10.5575045947413,-16.6378147536283,2.53780411584233e-25,2.62956652455075e-23,47.3101126165889,"Downregulated"
"NIT2",1.09069110245023,8.71670982238419,16.6144108351103,2.73642848244085e-25,2.81944372853737e-23,47.2349824983895,"Upregulated"
"CLIC5",-1.3746504848367,7.40645392010633,-16.6124225891671,2.75401062186201e-25,2.82170697234354e-23,47.2285968216127,"Downregulated"
"CDH3",2.728221983383,6.33056974685516,16.5611909593868,3.2486933438085e-25,3.31005755141378e-23,47.063887568175,"Upregulated"
"SLC51B",-2.76389024624894,8.05011026710184,-16.5521583769425,3.34481340121673e-25,3.38916451813894e-23,47.0348143426943,"Downregulated"
"TMEM161A",0.636383570566491,7.89234151131619,16.5490026974456,3.37906843922497e-25,3.40506127337285e-23,47.0246547664785,"Not Significant"
"SCGN",-2.29476928389621,5.72842116762741,-16.537338672126,3.50879139787696e-25,3.51646088727123e-23,46.9870922673114,"Downregulated"
"C2CD4A",3.59240923569407,5.491485540564,16.5172587316881,3.7440307648709e-25,3.7318219688985e-23,46.922388049625,"Upregulated"
"MET",1.61967306150068,7.49280488342796,16.5097442347077,3.83611232340715e-25,3.80293513574525e-23,46.8981610477008,"Upregulated"
"ZNF703",0.86911632413687,8.75861195231814,16.500192340992,3.95647497383826e-25,3.90116940968783e-23,46.8673553368178,"Not Significant"
"RNASEH2A",1.39618992783985,7.92094540051597,16.4764879758171,4.27194395616951e-25,4.18970332385823e-23,46.7908579192809,"Upregulated"
"TMEM41A",0.629619234196199,6.9603094642566,16.4567451614033,4.55404300860409e-25,4.44261429669143e-23,46.7270919536872,"Not Significant"
"TSPAN3",-0.912679900072865,9.55872422084199,-16.426697765905,5.0199934694016e-25,4.87125292216007e-23,46.6299513305205,"Not Significant"
"HPGD",-2.39355979388532,9.05653890828163,-16.3912847619414,5.63150946092403e-25,5.43588860596562e-23,46.5153205456371,"Downregulated"
"TMEM97",1.04880048457574,8.31697141173456,16.3714030999843,6.00732219995775e-25,5.76828738990707e-23,46.4508960560794,"Upregulated"
"ACSS2",-1.01191895510641,9.02931105242797,-16.3492531124652,6.45598535029244e-25,6.16681100647726e-23,46.3790635074052,"Downregulated"
"PCBD1",0.810589567695224,8.92028214934148,16.3398554044904,6.65644569691016e-25,6.32534787986178e-23,46.3485682702156,"Not Significant"
"SLC25A34",-1.33851938111994,5.68314788344212,-16.3209872515064,7.07813708122903e-25,6.69139350874951e-23,46.2873086288301,"Downregulated"
"ARMC10",0.780552257407217,8.67730908463446,16.302022012635,7.52925071849501e-25,7.07045816600135e-23,46.225689170881,"Not Significant"
"PLP1",-2.22724918085322,4.67327682380195,-16.300925100014,7.55621483389458e-25,7.07045816600135e-23,46.2221238523399,"Downregulated"
"FUT8",1.4702082271756,7.80464574986233,16.2901070003874,7.82743239165873e-25,7.28706142451884e-23,46.1869535326441,"Upregulated"
"BEST4",-2.89123518273539,5.14576085950005,-16.2696919332143,8.36637838876592e-25,7.7494636186852e-23,46.1205431870905,"Downregulated"
"CA12",-1.01072475986568,8.725228515159,-16.2612287815771,8.60066674061662e-25,7.92644361924165e-23,46.0929972831563,"Downregulated"
